molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,time,post_aip_regulation,time_after_aip_regulation,post_biosimilar_listing,time_after_biosimilar_listing,post_a_flag,time_after_a_flag,post_additional_biosimilar_1,time_after_additional_biosimilar_1,post_additional_biosimilar_2,time_after_additional_biosimilar_2,post_price_cut,time_after_price_cut,post_streamlined_authority_1,time_after_streamlined_authority_1,post_streamlined_authority_2,time_after_streamlined_authority_2,post_streamlined_authority_3,time_after_streamlined_authority_3,post_additional_biosimilar_3,time_after_additional_biosimilar_3,post_additional_biosimilar_4,time_after_additional_biosimilar_4,post_streamlined_authority,time_after_streamlined_authority,post_reference_delisting,time_after_reference_delisting,post_price_disclosure,time_after_price_disclosure,post_additional_biosimilar,time_after_additional_biosimilar,post_reference_delisting_1,time_after_reference_delisting_1,post_reference_delisting_2,time_after_reference_delisting_2
etanercept,2025-01-01,8489,114,8603,0.9867488085551552,193,1,62,1,93,1,93,0,0,0,0,NA,NA,1,14,1,14,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-02-01,8279,107,8386,0.9872406391605056,194,1,63,1,94,1,94,0,0,0,0,NA,NA,1,15,1,15,1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-03-01,9066,102,9168,0.9888743455497382,195,1,64,1,95,1,95,0,0,0,0,NA,NA,1,16,1,16,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-04-01,8979,96,9075,0.9894214876033058,196,1,65,1,96,1,96,0,0,0,0,NA,NA,1,17,1,17,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-05-01,9187,110,9297,0.9881682263095622,197,1,66,1,97,1,97,0,0,0,0,NA,NA,1,18,1,18,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-06-01,8589,95,8684,0.989060340856748,198,1,67,1,98,1,98,0,0,0,0,NA,NA,1,19,1,19,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-07-01,9104,105,9209,0.988598110544033,199,1,68,1,99,1,99,1,0,0,0,NA,NA,1,20,1,20,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-08-01,8811,93,8904,0.9895552560646901,200,1,69,1,100,1,100,1,1,0,0,NA,NA,1,21,1,21,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-09-01,8880,102,8982,0.9886439545758183,201,1,70,1,101,1,101,1,2,0,0,NA,NA,1,22,1,22,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-10-01,9142,98,9240,0.9893939393939394,202,1,71,1,102,1,102,1,3,1,0,NA,NA,1,23,1,23,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
etanercept,2025-11-01,8662,97,8759,0.988925676447083,203,1,72,1,103,1,103,1,4,1,1,NA,NA,1,24,1,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-07-01,1541,28,1569,0.9821542383683876,1,1,20,1,123,1,123,1,94,1,87,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-08-01,1553,27,1580,0.9829113924050633,2,1,21,1,124,1,124,1,95,1,88,NA,NA,NA,NA,NA,NA,NA,NA,1,20,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-09-01,1516,28,1544,0.9818652849740933,3,1,22,1,125,1,125,1,96,1,89,NA,NA,NA,NA,NA,NA,NA,NA,1,21,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-10-01,1566,30,1596,0.981203007518797,4,1,23,1,126,1,126,1,97,1,90,NA,NA,NA,NA,NA,NA,NA,NA,1,22,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-11-01,1606,29,1635,0.982262996941896,5,1,24,1,127,1,127,1,98,1,91,NA,NA,NA,NA,NA,NA,NA,NA,1,23,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2021-12-01,1571,25,1596,0.9843358395989975,6,1,25,1,128,1,128,1,99,1,92,NA,NA,NA,NA,NA,NA,NA,NA,1,24,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-01-01,1473,17,1490,0.9885906040268456,7,1,26,1,129,1,129,1,100,1,93,NA,NA,NA,NA,NA,NA,NA,NA,1,25,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-02-01,1465,17,1482,0.9885290148448043,8,1,27,1,130,1,130,1,101,1,94,NA,NA,NA,NA,NA,NA,NA,NA,1,26,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-03-01,1650,26,1676,0.9844868735083532,9,1,28,1,131,1,131,1,102,1,95,NA,NA,NA,NA,NA,NA,NA,NA,1,27,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-04-01,1493,25,1518,0.9835309617918313,10,1,29,1,132,1,132,1,103,1,96,NA,NA,NA,NA,NA,NA,NA,NA,1,28,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-05-01,1608,22,1630,0.9865030674846625,11,1,30,1,133,1,133,1,104,1,97,NA,NA,NA,NA,NA,NA,NA,NA,1,29,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-06-01,1570,35,1605,0.9781931464174455,12,1,31,1,134,1,134,1,105,1,98,NA,NA,NA,NA,NA,NA,NA,NA,1,30,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-07-01,1598,30,1628,0.9815724815724816,13,1,32,1,135,1,135,1,106,1,99,NA,NA,NA,NA,NA,NA,NA,NA,1,31,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-08-01,1677,32,1709,0.981275599765945,14,1,33,1,136,1,136,1,107,1,100,NA,NA,NA,NA,NA,NA,NA,NA,1,32,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-09-01,1639,27,1666,0.9837935174069627,15,1,34,1,137,1,137,1,108,1,101,NA,NA,NA,NA,NA,NA,NA,NA,1,33,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-10-01,1657,24,1681,0.9857227840571089,16,1,35,1,138,1,138,1,109,1,102,NA,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-11-01,1790,32,1822,0.9824368825466521,17,1,36,1,139,1,139,1,110,1,103,NA,NA,NA,NA,NA,NA,NA,NA,1,35,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2022-12-01,1782,44,1826,0.9759036144578314,18,1,37,1,140,1,140,1,111,1,104,NA,NA,NA,NA,NA,NA,NA,NA,1,36,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-01-01,1671,24,1695,0.9858407079646018,19,1,38,1,141,1,141,1,112,1,105,NA,NA,NA,NA,NA,NA,NA,NA,1,37,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-02-01,1621,20,1641,0.987812309567337,20,1,39,1,142,1,142,1,113,1,106,NA,NA,NA,NA,NA,NA,NA,NA,1,38,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-03-01,1964,31,1995,0.9844611528822055,21,1,40,1,143,1,143,1,114,1,107,NA,NA,NA,NA,NA,NA,NA,NA,1,39,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-04-01,1641,33,1674,0.9802867383512545,22,1,41,1,144,1,144,1,115,1,108,NA,NA,NA,NA,NA,NA,NA,NA,1,40,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-05-01,1803,42,1845,0.9772357723577236,23,1,42,1,145,1,145,1,116,1,109,NA,NA,NA,NA,NA,NA,NA,NA,1,41,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-06-01,1835,35,1870,0.9812834224598931,24,1,43,1,146,1,146,1,117,1,110,NA,NA,NA,NA,NA,NA,NA,NA,1,42,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-07-01,1753,40,1793,0.9776910206358059,25,1,44,1,147,1,147,1,118,1,111,NA,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-08-01,1912,31,1943,0.9840452907874421,26,1,45,1,148,1,148,1,119,1,112,NA,NA,NA,NA,NA,NA,NA,NA,1,44,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-09-01,1813,19,1832,0.9896288209606987,27,1,46,1,149,1,149,1,120,1,113,NA,NA,NA,NA,NA,NA,NA,NA,1,45,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-10-01,1899,47,1946,0.9758478931140802,28,1,47,1,150,1,150,1,121,1,114,NA,NA,NA,NA,NA,NA,NA,NA,1,46,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-11-01,1976,38,2014,0.9811320754716981,29,1,48,1,151,1,151,1,122,1,115,NA,NA,NA,NA,NA,NA,NA,NA,1,47,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2023-12-01,1848,50,1898,0.9736564805057956,30,1,49,1,152,1,152,1,123,1,116,NA,NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-01-01,1768,30,1798,0.9833147942157954,31,1,50,1,153,1,153,1,124,1,117,NA,NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-02-01,1803,28,1831,0.9847078099399236,32,1,51,1,154,1,154,1,125,1,118,NA,NA,NA,NA,NA,NA,NA,NA,1,50,NA,NA,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-03-01,1845,0,1845,1,33,1,52,1,155,1,155,1,126,1,119,NA,NA,NA,NA,NA,NA,NA,NA,1,51,NA,NA,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-04-01,1919,0,1919,1,34,1,53,1,156,1,156,1,127,1,120,NA,NA,NA,NA,NA,NA,NA,NA,1,52,NA,NA,1,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-05-01,2036,0,2036,1,35,1,54,1,157,1,157,1,128,1,121,NA,NA,NA,NA,NA,NA,NA,NA,1,53,NA,NA,1,6,1,5,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-06-01,1722,0,1722,1,36,1,55,1,158,1,158,1,129,1,122,NA,NA,NA,NA,NA,NA,NA,NA,1,54,NA,NA,1,7,1,6,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-07-01,1995,0,1995,1,37,1,56,1,159,1,159,1,130,1,123,NA,NA,NA,NA,NA,NA,NA,NA,1,55,NA,NA,1,8,1,7,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-08-01,1909,0,1909,1,38,1,57,1,160,1,160,1,131,1,124,NA,NA,NA,NA,NA,NA,NA,NA,1,56,NA,NA,1,9,1,8,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-09-01,1995,0,1995,1,39,1,58,1,161,1,161,1,132,1,125,NA,NA,NA,NA,NA,NA,NA,NA,1,57,NA,NA,1,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-10-01,2192,0,2192,1,40,1,59,1,162,1,162,1,133,1,126,NA,NA,NA,NA,NA,NA,NA,NA,1,58,NA,NA,1,11,1,10,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-11-01,2030,0,2030,1,41,1,60,1,163,1,163,1,134,1,127,NA,NA,NA,NA,NA,NA,NA,NA,1,59,NA,NA,1,12,1,11,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2024-12-01,2102,0,2102,1,42,1,61,1,164,1,164,1,135,1,128,NA,NA,NA,NA,NA,NA,NA,NA,1,60,NA,NA,1,13,1,12,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-01-01,1999,0,1999,1,43,1,62,1,165,1,165,1,136,1,129,NA,NA,NA,NA,NA,NA,NA,NA,1,61,NA,NA,1,14,1,13,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-02-01,1870,0,1870,1,44,1,63,1,166,1,166,1,137,1,130,NA,NA,NA,NA,NA,NA,NA,NA,1,62,NA,NA,1,15,1,14,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-03-01,1944,0,1944,1,45,1,64,1,167,1,167,1,138,1,131,NA,NA,NA,NA,NA,NA,NA,NA,1,63,NA,NA,1,16,1,15,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-04-01,2000,0,2000,1,46,1,65,1,168,1,168,1,139,1,132,NA,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,1,17,1,16,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-05-01,2051,0,2051,1,47,1,66,1,169,1,169,1,140,1,133,NA,NA,NA,NA,NA,NA,NA,NA,1,65,NA,NA,1,18,1,17,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-06-01,1951,0,1951,1,48,1,67,1,170,1,170,1,141,1,134,NA,NA,NA,NA,NA,NA,NA,NA,1,66,NA,NA,1,19,1,18,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-07-01,2113,0,2113,1,49,1,68,1,171,1,171,1,142,1,135,NA,NA,NA,NA,NA,NA,NA,NA,1,67,NA,NA,1,20,1,19,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-08-01,2148,0,2148,1,50,1,69,1,172,1,172,1,143,1,136,NA,NA,NA,NA,NA,NA,NA,NA,1,68,NA,NA,1,21,1,20,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-09-01,2129,0,2129,1,51,1,70,1,173,1,173,1,144,1,137,NA,NA,NA,NA,NA,NA,NA,NA,1,69,NA,NA,1,22,1,21,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-10-01,2167,0,2167,1,52,1,71,1,174,1,174,1,145,1,138,NA,NA,NA,NA,NA,NA,NA,NA,1,70,NA,NA,1,23,1,22,NA,NA,NA,NA,NA,NA,NA,NA
filgrastim,2025-11-01,2009,0,2009,1,53,1,72,1,175,1,175,1,146,1,139,NA,NA,NA,NA,NA,NA,NA,NA,1,71,NA,NA,1,24,1,23,NA,NA,NA,NA,NA,NA,NA,NA
infliximab,2009-01-01,0,2068,2068,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-02-01,0,2374,2374,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-03-01,0,2102,2102,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-04-01,0,2422,2422,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-05-01,0,2430,2430,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-06-01,0,2268,2268,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-07-01,0,2048,2048,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-08-01,0,2134,2134,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-09-01,0,2306,2306,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-10-01,0,2316,2316,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-11-01,0,1902,1902,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2009-12-01,0,2182,2182,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-01-01,0,2538,2538,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-02-01,0,2652,2652,0,14,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-03-01,0,2206,2206,0,15,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-04-01,0,2162,2162,0,16,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-05-01,0,2240,2240,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-06-01,0,2154,2154,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-07-01,0,2702,2702,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-08-01,0,2076,2076,0,20,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-09-01,0,2196,2196,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-10-01,0,2174,2174,0,22,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-11-01,0,2246,2246,0,23,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2010-12-01,0,1894,1894,0,24,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-01-01,0,2594,2594,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-02-01,0,2676,2676,0,26,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-03-01,0,2692,2692,0,27,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-04-01,0,2588,2588,0,28,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-05-01,0,2566,2566,0,29,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-06-01,0,2554,2554,0,30,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-07-01,0,2852,2852,0,31,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-08-01,0,3068,3068,0,32,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-09-01,0,2640,2640,0,33,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-10-01,0,2628,2628,0,34,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-11-01,0,2674,2674,0,35,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2011-12-01,0,2128,2128,0,36,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-01-01,0,2776,2776,0,37,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-02-01,0,2208,2208,0,38,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-03-01,0,3198,3198,0,39,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-04-01,0,2470,2470,0,40,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-05-01,0,3852,3852,0,41,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-06-01,0,3816,3816,0,42,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-07-01,0,2892,2892,0,43,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-08-01,0,3104,3104,0,44,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-09-01,0,3700,3700,0,45,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-10-01,0,3354,3354,0,46,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-11-01,0,3528,3528,0,47,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2012-12-01,0,2188,2188,0,48,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-01-01,0,4222,4222,0,49,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-02-01,0,3328,3328,0,50,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-03-01,0,3202,3202,0,51,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-04-01,0,3248,3248,0,52,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-05-01,0,4552,4552,0,53,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-06-01,0,3660,3660,0,54,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-07-01,0,4308,4308,0,55,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-08-01,0,4108,4108,0,56,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-09-01,0,4184,4184,0,57,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
infliximab,2013-10-01,0,4102,4102,0,58,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
