molecule,period,biosimilar_rx,reference_rx,total_rx,biosimilar_share,molecule_class,therapeutic_area
etanercept,2021-06-01,8148,174,8322,0.9790915645277577,anti-TNF,rheumatology
etanercept,2021-07-01,8634,202,8836,0.9771389769126302,anti-TNF,rheumatology
etanercept,2021-08-01,8717,195,8912,0.9781193895870736,anti-TNF,rheumatology
etanercept,2021-09-01,8444,184,8628,0.9786740843764488,anti-TNF,rheumatology
etanercept,2021-10-01,8535,157,8692,0.9819374137137598,anti-TNF,rheumatology
etanercept,2021-11-01,8865,179,9044,0.9802078726227333,anti-TNF,rheumatology
etanercept,2021-12-01,9615,195,9810,0.9801223241590215,anti-TNF,rheumatology
etanercept,2022-01-01,7950,139,8089,0.9828161701075535,anti-TNF,rheumatology
etanercept,2022-02-01,7944,145,8089,0.9820744220546421,anti-TNF,rheumatology
etanercept,2022-03-01,9158,159,9317,0.9829344209509498,anti-TNF,rheumatology
etanercept,2022-04-01,8554,142,8696,0.983670653173873,anti-TNF,rheumatology
etanercept,2022-05-01,8862,161,9023,0.9821567106283942,anti-TNF,rheumatology
etanercept,2022-06-01,8527,146,8673,0.9831661478150582,anti-TNF,rheumatology
etanercept,2022-07-01,8515,134,8649,0.9845068794080241,anti-TNF,rheumatology
etanercept,2022-08-01,8996,156,9152,0.9829545454545454,anti-TNF,rheumatology
etanercept,2022-09-01,8491,143,8634,0.9834375723882326,anti-TNF,rheumatology
etanercept,2022-10-01,8763,148,8911,0.9833913141061609,anti-TNF,rheumatology
etanercept,2022-11-01,8738,146,8884,0.9835659612787033,anti-TNF,rheumatology
etanercept,2022-12-01,9299,143,9442,0.9848549036221139,anti-TNF,rheumatology
etanercept,2023-01-01,8175,139,8314,0.9832812124127976,anti-TNF,rheumatology
etanercept,2023-02-01,8020,123,8143,0.9848950018420729,anti-TNF,rheumatology
etanercept,2023-03-01,10013,156,10169,0.984659258530829,anti-TNF,rheumatology
etanercept,2023-04-01,7835,115,7950,0.9855345911949686,anti-TNF,rheumatology
etanercept,2023-05-01,8837,145,8982,0.983856602093075,anti-TNF,rheumatology
etanercept,2023-06-01,8540,143,8683,0.983531037659795,anti-TNF,rheumatology
etanercept,2023-07-01,8600,145,8745,0.9834190966266438,anti-TNF,rheumatology
etanercept,2023-08-01,9122,141,9263,0.9847781496275505,anti-TNF,rheumatology
etanercept,2023-09-01,8576,125,8701,0.9856338351913573,anti-TNF,rheumatology
etanercept,2023-10-01,8988,139,9127,0.984770461268763,anti-TNF,rheumatology
etanercept,2023-11-01,9087,143,9230,0.9845070422535211,anti-TNF,rheumatology
etanercept,2023-12-01,9362,134,9496,0.9858887952822241,anti-TNF,rheumatology
etanercept,2024-01-01,8539,122,8661,0.9859138667590348,anti-TNF,rheumatology
etanercept,2024-02-01,8562,134,8696,0.984590616375345,anti-TNF,rheumatology
etanercept,2024-03-01,8855,130,8985,0.9855314412910406,anti-TNF,rheumatology
etanercept,2024-04-01,9090,132,9222,0.9856864020819779,anti-TNF,rheumatology
etanercept,2024-05-01,9424,132,9556,0.9861866889912098,anti-TNF,rheumatology
etanercept,2024-06-01,8628,117,8745,0.9866209262435678,anti-TNF,rheumatology
etanercept,2024-07-01,9525,134,9659,0.9861269282534424,anti-TNF,rheumatology
etanercept,2024-08-01,9243,133,9376,0.9858148464163823,anti-TNF,rheumatology
etanercept,2024-09-01,8838,114,8952,0.9872654155495979,anti-TNF,rheumatology
etanercept,2024-10-01,9402,124,9526,0.9869829939114004,anti-TNF,rheumatology
etanercept,2024-11-01,8923,109,9032,0.9879317980513729,anti-TNF,rheumatology
etanercept,2024-12-01,9787,115,9902,0.9883861846091698,anti-TNF,rheumatology
etanercept,2025-01-01,8489,114,8603,0.9867488085551552,anti-TNF,rheumatology
etanercept,2025-02-01,8279,107,8386,0.9872406391605056,anti-TNF,rheumatology
etanercept,2025-03-01,9066,102,9168,0.9888743455497382,anti-TNF,rheumatology
etanercept,2025-04-01,8979,96,9075,0.9894214876033058,anti-TNF,rheumatology
etanercept,2025-05-01,9187,110,9297,0.9881682263095622,anti-TNF,rheumatology
etanercept,2025-06-01,8589,95,8684,0.989060340856748,anti-TNF,rheumatology
etanercept,2025-07-01,9104,105,9209,0.988598110544033,anti-TNF,rheumatology
etanercept,2025-08-01,8811,93,8904,0.9895552560646901,anti-TNF,rheumatology
etanercept,2025-09-01,8880,102,8982,0.9886439545758183,anti-TNF,rheumatology
etanercept,2025-10-01,9142,98,9240,0.9893939393939394,anti-TNF,rheumatology
etanercept,2025-11-01,8662,97,8759,0.988925676447083,anti-TNF,rheumatology
filgrastim,2021-07-01,1541,28,1569,0.9821542383683876,G-CSF,oncology supportive
filgrastim,2021-08-01,1553,27,1580,0.9829113924050633,G-CSF,oncology supportive
filgrastim,2021-09-01,1516,28,1544,0.9818652849740933,G-CSF,oncology supportive
filgrastim,2021-10-01,1566,30,1596,0.981203007518797,G-CSF,oncology supportive
filgrastim,2021-11-01,1606,29,1635,0.982262996941896,G-CSF,oncology supportive
filgrastim,2021-12-01,1571,25,1596,0.9843358395989975,G-CSF,oncology supportive
filgrastim,2022-01-01,1473,17,1490,0.9885906040268456,G-CSF,oncology supportive
filgrastim,2022-02-01,1465,17,1482,0.9885290148448043,G-CSF,oncology supportive
filgrastim,2022-03-01,1650,26,1676,0.9844868735083532,G-CSF,oncology supportive
filgrastim,2022-04-01,1493,25,1518,0.9835309617918313,G-CSF,oncology supportive
filgrastim,2022-05-01,1608,22,1630,0.9865030674846625,G-CSF,oncology supportive
filgrastim,2022-06-01,1570,35,1605,0.9781931464174455,G-CSF,oncology supportive
filgrastim,2022-07-01,1598,30,1628,0.9815724815724816,G-CSF,oncology supportive
filgrastim,2022-08-01,1677,32,1709,0.981275599765945,G-CSF,oncology supportive
filgrastim,2022-09-01,1639,27,1666,0.9837935174069627,G-CSF,oncology supportive
filgrastim,2022-10-01,1657,24,1681,0.9857227840571089,G-CSF,oncology supportive
filgrastim,2022-11-01,1790,32,1822,0.9824368825466521,G-CSF,oncology supportive
filgrastim,2022-12-01,1782,44,1826,0.9759036144578314,G-CSF,oncology supportive
filgrastim,2023-01-01,1671,24,1695,0.9858407079646018,G-CSF,oncology supportive
filgrastim,2023-02-01,1621,20,1641,0.987812309567337,G-CSF,oncology supportive
filgrastim,2023-03-01,1964,31,1995,0.9844611528822055,G-CSF,oncology supportive
filgrastim,2023-04-01,1641,33,1674,0.9802867383512545,G-CSF,oncology supportive
filgrastim,2023-05-01,1803,42,1845,0.9772357723577236,G-CSF,oncology supportive
filgrastim,2023-06-01,1835,35,1870,0.9812834224598931,G-CSF,oncology supportive
filgrastim,2023-07-01,1753,40,1793,0.9776910206358059,G-CSF,oncology supportive
filgrastim,2023-08-01,1912,31,1943,0.9840452907874421,G-CSF,oncology supportive
filgrastim,2023-09-01,1813,19,1832,0.9896288209606987,G-CSF,oncology supportive
filgrastim,2023-10-01,1899,47,1946,0.9758478931140802,G-CSF,oncology supportive
filgrastim,2023-11-01,1976,38,2014,0.9811320754716981,G-CSF,oncology supportive
filgrastim,2023-12-01,1848,50,1898,0.9736564805057956,G-CSF,oncology supportive
filgrastim,2024-01-01,1768,30,1798,0.9833147942157954,G-CSF,oncology supportive
filgrastim,2024-02-01,1803,28,1831,0.9847078099399236,G-CSF,oncology supportive
filgrastim,2024-03-01,1845,0,1845,1,G-CSF,oncology supportive
filgrastim,2024-04-01,1919,0,1919,1,G-CSF,oncology supportive
filgrastim,2024-05-01,2036,0,2036,1,G-CSF,oncology supportive
filgrastim,2024-06-01,1722,0,1722,1,G-CSF,oncology supportive
filgrastim,2024-07-01,1995,0,1995,1,G-CSF,oncology supportive
filgrastim,2024-08-01,1909,0,1909,1,G-CSF,oncology supportive
filgrastim,2024-09-01,1995,0,1995,1,G-CSF,oncology supportive
filgrastim,2024-10-01,2192,0,2192,1,G-CSF,oncology supportive
filgrastim,2024-11-01,2030,0,2030,1,G-CSF,oncology supportive
filgrastim,2024-12-01,2102,0,2102,1,G-CSF,oncology supportive
filgrastim,2025-01-01,1999,0,1999,1,G-CSF,oncology supportive
filgrastim,2025-02-01,1870,0,1870,1,G-CSF,oncology supportive
filgrastim,2025-03-01,1944,0,1944,1,G-CSF,oncology supportive
filgrastim,2025-04-01,2000,0,2000,1,G-CSF,oncology supportive
filgrastim,2025-05-01,2051,0,2051,1,G-CSF,oncology supportive
filgrastim,2025-06-01,1951,0,1951,1,G-CSF,oncology supportive
filgrastim,2025-07-01,2113,0,2113,1,G-CSF,oncology supportive
filgrastim,2025-08-01,2148,0,2148,1,G-CSF,oncology supportive
filgrastim,2025-09-01,2129,0,2129,1,G-CSF,oncology supportive
filgrastim,2025-10-01,2167,0,2167,1,G-CSF,oncology supportive
filgrastim,2025-11-01,2009,0,2009,1,G-CSF,oncology supportive
infliximab,2009-01-01,0,1034,1034,0,anti-TNF,rheumatology/gastro
infliximab,2009-02-01,0,1187,1187,0,anti-TNF,rheumatology/gastro
infliximab,2009-03-01,0,1051,1051,0,anti-TNF,rheumatology/gastro
infliximab,2009-04-01,0,1211,1211,0,anti-TNF,rheumatology/gastro
infliximab,2009-05-01,0,1215,1215,0,anti-TNF,rheumatology/gastro
infliximab,2009-06-01,0,1134,1134,0,anti-TNF,rheumatology/gastro
infliximab,2009-07-01,0,1024,1024,0,anti-TNF,rheumatology/gastro
infliximab,2009-08-01,0,1067,1067,0,anti-TNF,rheumatology/gastro
infliximab,2009-09-01,0,1153,1153,0,anti-TNF,rheumatology/gastro
infliximab,2009-10-01,0,1158,1158,0,anti-TNF,rheumatology/gastro
infliximab,2009-11-01,0,951,951,0,anti-TNF,rheumatology/gastro
infliximab,2009-12-01,0,1091,1091,0,anti-TNF,rheumatology/gastro
infliximab,2010-01-01,0,1269,1269,0,anti-TNF,rheumatology/gastro
infliximab,2010-02-01,0,1326,1326,0,anti-TNF,rheumatology/gastro
infliximab,2010-03-01,0,1103,1103,0,anti-TNF,rheumatology/gastro
infliximab,2010-04-01,0,1081,1081,0,anti-TNF,rheumatology/gastro
infliximab,2010-05-01,0,1120,1120,0,anti-TNF,rheumatology/gastro
infliximab,2010-06-01,0,1077,1077,0,anti-TNF,rheumatology/gastro
infliximab,2010-07-01,0,1351,1351,0,anti-TNF,rheumatology/gastro
infliximab,2010-08-01,0,1038,1038,0,anti-TNF,rheumatology/gastro
infliximab,2010-09-01,0,1098,1098,0,anti-TNF,rheumatology/gastro
infliximab,2010-10-01,0,1087,1087,0,anti-TNF,rheumatology/gastro
infliximab,2010-11-01,0,1123,1123,0,anti-TNF,rheumatology/gastro
infliximab,2010-12-01,0,947,947,0,anti-TNF,rheumatology/gastro
infliximab,2011-01-01,0,1297,1297,0,anti-TNF,rheumatology/gastro
infliximab,2011-02-01,0,1338,1338,0,anti-TNF,rheumatology/gastro
infliximab,2011-03-01,0,1346,1346,0,anti-TNF,rheumatology/gastro
infliximab,2011-04-01,0,1294,1294,0,anti-TNF,rheumatology/gastro
infliximab,2011-05-01,0,1283,1283,0,anti-TNF,rheumatology/gastro
infliximab,2011-06-01,0,1277,1277,0,anti-TNF,rheumatology/gastro
infliximab,2011-07-01,0,1426,1426,0,anti-TNF,rheumatology/gastro
infliximab,2011-08-01,0,1534,1534,0,anti-TNF,rheumatology/gastro
infliximab,2011-09-01,0,1320,1320,0,anti-TNF,rheumatology/gastro
infliximab,2011-10-01,0,1314,1314,0,anti-TNF,rheumatology/gastro
infliximab,2011-11-01,0,1337,1337,0,anti-TNF,rheumatology/gastro
infliximab,2011-12-01,0,1064,1064,0,anti-TNF,rheumatology/gastro
infliximab,2012-01-01,0,1388,1388,0,anti-TNF,rheumatology/gastro
infliximab,2012-02-01,0,1104,1104,0,anti-TNF,rheumatology/gastro
infliximab,2012-03-01,0,1599,1599,0,anti-TNF,rheumatology/gastro
infliximab,2012-04-01,0,1235,1235,0,anti-TNF,rheumatology/gastro
infliximab,2012-05-01,0,1926,1926,0,anti-TNF,rheumatology/gastro
infliximab,2012-06-01,0,1908,1908,0,anti-TNF,rheumatology/gastro
infliximab,2012-07-01,0,1446,1446,0,anti-TNF,rheumatology/gastro
infliximab,2012-08-01,0,1552,1552,0,anti-TNF,rheumatology/gastro
infliximab,2012-09-01,0,1850,1850,0,anti-TNF,rheumatology/gastro
infliximab,2012-10-01,0,1677,1677,0,anti-TNF,rheumatology/gastro
infliximab,2012-11-01,0,1764,1764,0,anti-TNF,rheumatology/gastro
infliximab,2012-12-01,0,1094,1094,0,anti-TNF,rheumatology/gastro
infliximab,2013-01-01,0,2111,2111,0,anti-TNF,rheumatology/gastro
infliximab,2013-02-01,0,1664,1664,0,anti-TNF,rheumatology/gastro
infliximab,2013-03-01,0,1601,1601,0,anti-TNF,rheumatology/gastro
infliximab,2013-04-01,0,1624,1624,0,anti-TNF,rheumatology/gastro
infliximab,2013-05-01,0,2276,2276,0,anti-TNF,rheumatology/gastro
infliximab,2013-06-01,0,1830,1830,0,anti-TNF,rheumatology/gastro
infliximab,2013-07-01,0,2154,2154,0,anti-TNF,rheumatology/gastro
infliximab,2013-08-01,0,2054,2054,0,anti-TNF,rheumatology/gastro
infliximab,2013-09-01,0,2092,2092,0,anti-TNF,rheumatology/gastro
infliximab,2013-10-01,0,2051,2051,0,anti-TNF,rheumatology/gastro
infliximab,2013-11-01,0,2047,2047,0,anti-TNF,rheumatology/gastro
infliximab,2013-12-01,0,1994,1994,0,anti-TNF,rheumatology/gastro
infliximab,2014-01-01,0,2233,2233,0,anti-TNF,rheumatology/gastro
infliximab,2014-02-01,0,1988,1988,0,anti-TNF,rheumatology/gastro
infliximab,2014-03-01,0,2556,2556,0,anti-TNF,rheumatology/gastro
infliximab,2014-04-01,0,2466,2466,0,anti-TNF,rheumatology/gastro
infliximab,2014-05-01,0,3344,3344,0,anti-TNF,rheumatology/gastro
infliximab,2014-06-01,0,2667,2667,0,anti-TNF,rheumatology/gastro
infliximab,2014-07-01,0,2043,2043,0,anti-TNF,rheumatology/gastro
infliximab,2014-08-01,0,2685,2685,0,anti-TNF,rheumatology/gastro
infliximab,2014-09-01,0,2129,2129,0,anti-TNF,rheumatology/gastro
infliximab,2014-10-01,0,2455,2455,0,anti-TNF,rheumatology/gastro
infliximab,2014-11-01,0,2262,2262,0,anti-TNF,rheumatology/gastro
infliximab,2014-12-01,0,2272,2272,0,anti-TNF,rheumatology/gastro
infliximab,2015-01-01,0,2522,2522,0,anti-TNF,rheumatology/gastro
infliximab,2015-02-01,0,3683,3683,0,anti-TNF,rheumatology/gastro
infliximab,2015-03-01,0,3000,3000,0,anti-TNF,rheumatology/gastro
infliximab,2015-04-01,0,2269,2269,0,anti-TNF,rheumatology/gastro
infliximab,2015-05-01,0,4909,4909,0,anti-TNF,rheumatology/gastro
infliximab,2015-06-01,0,3457,3457,0,anti-TNF,rheumatology/gastro
infliximab,2015-07-01,0,3926,3926,0,anti-TNF,rheumatology/gastro
infliximab,2015-08-01,0,3135,3135,0,anti-TNF,rheumatology/gastro
infliximab,2015-09-01,0,3233,3233,0,anti-TNF,rheumatology/gastro
infliximab,2015-10-01,0,3120,3120,0,anti-TNF,rheumatology/gastro
infliximab,2015-11-01,0,2803,2803,0,anti-TNF,rheumatology/gastro
infliximab,2015-12-01,3573,0,3573,1,anti-TNF,rheumatology/gastro
infliximab,2016-01-01,3242,1,3243,0.9996916435399321,anti-TNF,rheumatology/gastro
infliximab,2016-02-01,3893,1,3894,0.9997431946584489,anti-TNF,rheumatology/gastro
infliximab,2016-03-01,4289,3,4292,0.9993010251630942,anti-TNF,rheumatology/gastro
infliximab,2016-04-01,3239,0,3239,1,anti-TNF,rheumatology/gastro
infliximab,2016-05-01,3613,2,3615,0.9994467496542185,anti-TNF,rheumatology/gastro
infliximab,2016-06-01,3770,1,3771,0.9997348183505701,anti-TNF,rheumatology/gastro
infliximab,2016-07-01,3814,2,3816,0.999475890985325,anti-TNF,rheumatology/gastro
infliximab,2016-08-01,3823,2,3825,0.9994771241830065,anti-TNF,rheumatology/gastro
infliximab,2016-09-01,3733,3,3736,0.9991970021413277,anti-TNF,rheumatology/gastro
infliximab,2016-10-01,3580,4,3584,0.9988839285714286,anti-TNF,rheumatology/gastro
infliximab,2016-11-01,3714,1,3715,0.9997308209959623,anti-TNF,rheumatology/gastro
infliximab,2016-12-01,3876,3,3879,0.9992266047950503,anti-TNF,rheumatology/gastro
infliximab,2017-01-01,3506,2,3508,0.999429874572406,anti-TNF,rheumatology/gastro
infliximab,2017-02-01,4314,2,4316,0.9995366079703429,anti-TNF,rheumatology/gastro
infliximab,2017-03-01,4828,1,4829,0.999792917788362,anti-TNF,rheumatology/gastro
infliximab,2017-04-01,3645,4,3649,0.9989038092628117,anti-TNF,rheumatology/gastro
infliximab,2017-05-01,3819,0,3819,1,anti-TNF,rheumatology/gastro
infliximab,2017-06-01,4820,3,4823,0.999377980510056,anti-TNF,rheumatology/gastro
infliximab,2017-07-01,3852,0,3852,1,anti-TNF,rheumatology/gastro
infliximab,2017-08-01,4302,1,4303,0.9997676039972112,anti-TNF,rheumatology/gastro
infliximab,2017-09-01,4006,1,4007,0.9997504367357125,anti-TNF,rheumatology/gastro
infliximab,2017-10-01,4121,2,4123,0.9995149163230658,anti-TNF,rheumatology/gastro
infliximab,2017-11-01,4325,1,4326,0.9997688395746648,anti-TNF,rheumatology/gastro
infliximab,2017-12-01,4302,2,4304,0.9995353159851301,anti-TNF,rheumatology/gastro
infliximab,2018-01-01,3983,0,3983,1,anti-TNF,rheumatology/gastro
infliximab,2018-02-01,4145,0,4145,1,anti-TNF,rheumatology/gastro
infliximab,2018-03-01,4053,0,4053,1,anti-TNF,rheumatology/gastro
infliximab,2018-04-01,4685,4,4689,0.99914693964598,anti-TNF,rheumatology/gastro
infliximab,2018-05-01,5140,0,5140,1,anti-TNF,rheumatology/gastro
infliximab,2018-06-01,4577,1,4578,0.9997815640017474,anti-TNF,rheumatology/gastro
infliximab,2018-07-01,4418,2,4420,0.9995475113122172,anti-TNF,rheumatology/gastro
infliximab,2018-08-01,4582,1,4583,0.9997818023128955,anti-TNF,rheumatology/gastro
infliximab,2018-09-01,4479,1,4480,0.9997767857142857,anti-TNF,rheumatology/gastro
infliximab,2018-10-01,4602,2,4604,0.9995655951346655,anti-TNF,rheumatology/gastro
infliximab,2018-11-01,4486,2,4488,0.999554367201426,anti-TNF,rheumatology/gastro
infliximab,2018-12-01,4700,2,4702,0.9995746490854955,anti-TNF,rheumatology/gastro
infliximab,2019-01-01,4268,3,4271,0.9992975883867946,anti-TNF,rheumatology/gastro
infliximab,2019-02-01,4267,0,4267,1,anti-TNF,rheumatology/gastro
infliximab,2019-03-01,4506,2,4508,0.9995563442768411,anti-TNF,rheumatology/gastro
infliximab,2019-04-01,4429,2,4431,0.9995486346197247,anti-TNF,rheumatology/gastro
infliximab,2019-05-01,6122,2,6124,0.9996734160679295,anti-TNF,rheumatology/gastro
infliximab,2019-06-01,4912,3,4915,0.9993896236012207,anti-TNF,rheumatology/gastro
infliximab,2019-07-01,5391,4,5395,0.9992585727525487,anti-TNF,rheumatology/gastro
infliximab,2019-08-01,5419,2,5421,0.9996310643792659,anti-TNF,rheumatology/gastro
infliximab,2019-09-01,4814,3,4817,0.9993772057297073,anti-TNF,rheumatology/gastro
infliximab,2019-10-01,4799,2,4801,0.9995834201208081,anti-TNF,rheumatology/gastro
infliximab,2019-11-01,4781,3,4784,0.9993729096989966,anti-TNF,rheumatology/gastro
infliximab,2019-12-01,5554,1,5555,0.9998199819981998,anti-TNF,rheumatology/gastro
infliximab,2020-01-01,5065,2,5067,0.9996052891257154,anti-TNF,rheumatology/gastro
infliximab,2020-02-01,5059,0,5059,1,anti-TNF,rheumatology/gastro
infliximab,2020-03-01,4948,1,4949,0.9997979389775712,anti-TNF,rheumatology/gastro
infliximab,2020-04-01,5444,4,5448,0.9992657856093979,anti-TNF,rheumatology/gastro
infliximab,2020-05-01,5039,2,5041,0.9996032533227535,anti-TNF,rheumatology/gastro
infliximab,2020-06-01,5516,2,5518,0.9996375498368975,anti-TNF,rheumatology/gastro
infliximab,2020-07-01,5271,2,5273,0.9996207092736583,anti-TNF,rheumatology/gastro
infliximab,2020-08-01,5113,3,5116,0.9994136043784206,anti-TNF,rheumatology/gastro
infliximab,2020-09-01,5060,3,5063,0.999407465929291,anti-TNF,rheumatology/gastro
infliximab,2020-10-01,5725,0,5725,1,anti-TNF,rheumatology/gastro
infliximab,2020-11-01,4834,3,4837,0.9993797808559024,anti-TNF,rheumatology/gastro
infliximab,2020-12-01,6334,1,6335,0.9998421468034727,anti-TNF,rheumatology/gastro
infliximab,2021-01-01,5665,4,5669,0.999294408184865,anti-TNF,rheumatology/gastro
infliximab,2021-02-01,4973,2,4975,0.9995979899497487,anti-TNF,rheumatology/gastro
infliximab,2021-03-01,5314,0,5314,1,anti-TNF,rheumatology/gastro
infliximab,2021-04-01,5983,0,5983,1,anti-TNF,rheumatology/gastro
infliximab,2021-05-01,5816,1,5817,0.9998280900807976,anti-TNF,rheumatology/gastro
infliximab,2021-06-01,5689,1,5690,0.9998242530755712,anti-TNF,rheumatology/gastro
infliximab,2021-07-01,6048,2,6050,0.9996694214876033,anti-TNF,rheumatology/gastro
infliximab,2021-08-01,5998,3,6001,0.9995000833194467,anti-TNF,rheumatology/gastro
infliximab,2021-09-01,6170,3,6173,0.9995140126356715,anti-TNF,rheumatology/gastro
infliximab,2021-10-01,5921,3,5924,0.99949358541526,anti-TNF,rheumatology/gastro
infliximab,2021-11-01,6212,7,6219,0.9988744171088599,anti-TNF,rheumatology/gastro
infliximab,2021-12-01,6690,4,6694,0.9994024499551838,anti-TNF,rheumatology/gastro
infliximab,2022-01-01,6110,1,6111,0.9998363606611029,anti-TNF,rheumatology/gastro
infliximab,2022-02-01,5814,3,5817,0.999484270242393,anti-TNF,rheumatology/gastro
infliximab,2022-03-01,7037,2,7039,0.9997158687313539,anti-TNF,rheumatology/gastro
infliximab,2022-04-01,6258,2,6260,0.9996805111821087,anti-TNF,rheumatology/gastro
infliximab,2022-05-01,6938,1,6939,0.99985588701542,anti-TNF,rheumatology/gastro
infliximab,2022-06-01,6933,3,6936,0.9995674740484429,anti-TNF,rheumatology/gastro
infliximab,2022-07-01,6599,2,6601,0.9996970156036964,anti-TNF,rheumatology/gastro
infliximab,2022-08-01,7168,2,7170,0.999721059972106,anti-TNF,rheumatology/gastro
infliximab,2022-09-01,6951,2,6953,0.9997123543794045,anti-TNF,rheumatology/gastro
infliximab,2022-10-01,6999,2,7001,0.9997143265247822,anti-TNF,rheumatology/gastro
infliximab,2022-11-01,7138,1,7139,0.9998599243591539,anti-TNF,rheumatology/gastro
infliximab,2022-12-01,7355,3,7358,0.9995922805110085,anti-TNF,rheumatology/gastro
infliximab,2023-01-01,7348,1,7349,0.9998639270649068,anti-TNF,rheumatology/gastro
infliximab,2023-02-01,7034,5,7039,0.9992896718283847,anti-TNF,rheumatology/gastro
infliximab,2023-03-01,8321,1,8322,0.9998798365777457,anti-TNF,rheumatology/gastro
infliximab,2023-04-01,7008,2,7010,0.9997146932952924,anti-TNF,rheumatology/gastro
infliximab,2023-05-01,8292,0,8292,1,anti-TNF,rheumatology/gastro
infliximab,2023-06-01,7934,1,7935,0.9998739760554506,anti-TNF,rheumatology/gastro
infliximab,2023-07-01,7746,1,7747,0.9998709177746224,anti-TNF,rheumatology/gastro
infliximab,2023-08-01,8508,1,8509,0.9998824773768951,anti-TNF,rheumatology/gastro
infliximab,2023-09-01,7979,2,7981,0.9997494048364867,anti-TNF,rheumatology/gastro
infliximab,2023-10-01,8073,0,8073,1,anti-TNF,rheumatology/gastro
infliximab,2023-11-01,8236,2,8238,0.9997572226268512,anti-TNF,rheumatology/gastro
infliximab,2023-12-01,7951,1,7952,0.999874245472837,anti-TNF,rheumatology/gastro
infliximab,2024-01-01,8512,2,8514,0.9997650927883486,anti-TNF,rheumatology/gastro
infliximab,2024-02-01,7993,0,7993,1,anti-TNF,rheumatology/gastro
infliximab,2024-03-01,8522,5,8527,0.9994136273015128,anti-TNF,rheumatology/gastro
infliximab,2024-04-01,8406,1,8407,0.9998810515046984,anti-TNF,rheumatology/gastro
infliximab,2024-05-01,9131,0,9131,1,anti-TNF,rheumatology/gastro
infliximab,2024-06-01,7943,0,7943,1,anti-TNF,rheumatology/gastro
infliximab,2024-07-01,9220,1,9221,0.9998915518924195,anti-TNF,rheumatology/gastro
infliximab,2024-08-01,9069,1,9070,0.9998897464167585,anti-TNF,rheumatology/gastro
infliximab,2024-09-01,8721,1,8722,0.9998853473973859,anti-TNF,rheumatology/gastro
infliximab,2024-10-01,9497,1,9498,0.999894714676774,anti-TNF,rheumatology/gastro
infliximab,2024-11-01,8978,1,8979,0.9998886290232766,anti-TNF,rheumatology/gastro
infliximab,2024-12-01,9277,1,9278,0.9998922181504635,anti-TNF,rheumatology/gastro
infliximab,2025-01-01,9439,2,9441,0.9997881580341066,anti-TNF,rheumatology/gastro
infliximab,2025-02-01,8591,0,8591,1,anti-TNF,rheumatology/gastro
infliximab,2025-03-01,9270,1,9271,0.9998921367705749,anti-TNF,rheumatology/gastro
infliximab,2025-04-01,9326,2,9328,0.9997855917667239,anti-TNF,rheumatology/gastro
infliximab,2025-05-01,9942,0,9942,1,anti-TNF,rheumatology/gastro
infliximab,2025-06-01,9159,2,9161,0.9997816832223556,anti-TNF,rheumatology/gastro
infliximab,2025-07-01,10258,1,10259,0.9999025246125354,anti-TNF,rheumatology/gastro
infliximab,2025-08-01,9478,1,9479,0.9998945036396244,anti-TNF,rheumatology/gastro
infliximab,2025-09-01,9918,0,9918,1,anti-TNF,rheumatology/gastro
infliximab,2025-10-01,10210,0,10210,1,anti-TNF,rheumatology/gastro
infliximab,2025-11-01,9301,2,9303,0.99978501558637,anti-TNF,rheumatology/gastro
insulin glargine,2021-07-01,0,29527,29527,0,long-acting insulin,diabetes
insulin glargine,2021-08-01,0,29742,29742,0,long-acting insulin,diabetes
insulin glargine,2021-09-01,0,28696,28696,0,long-acting insulin,diabetes
insulin glargine,2021-10-01,0,28696,28696,0,long-acting insulin,diabetes
insulin glargine,2021-11-01,0,30357,30357,0,long-acting insulin,diabetes
insulin glargine,2021-12-01,0,39612,39612,0,long-acting insulin,diabetes
insulin glargine,2022-01-01,0,22623,22623,0,long-acting insulin,diabetes
insulin glargine,2022-02-01,0,22841,22841,0,long-acting insulin,diabetes
insulin glargine,2022-03-01,0,26579,26579,0,long-acting insulin,diabetes
insulin glargine,2022-04-01,0,25089,25089,0,long-acting insulin,diabetes
insulin glargine,2022-05-01,0,27181,27181,0,long-acting insulin,diabetes
insulin glargine,2022-06-01,0,26718,26718,0,long-acting insulin,diabetes
insulin glargine,2022-07-01,0,27939,27939,0,long-acting insulin,diabetes
insulin glargine,2022-08-01,0,29233,29233,0,long-acting insulin,diabetes
insulin glargine,2022-09-01,0,28529,28529,0,long-acting insulin,diabetes
insulin glargine,2022-10-01,0,29035,29035,0,long-acting insulin,diabetes
insulin glargine,2022-11-01,0,30817,30817,0,long-acting insulin,diabetes
insulin glargine,2022-12-01,0,39516,39516,0,long-acting insulin,diabetes
insulin glargine,2023-01-01,0,21991,21991,0,long-acting insulin,diabetes
insulin glargine,2023-02-01,0,22776,22776,0,long-acting insulin,diabetes
insulin glargine,2023-03-01,0,27210,27210,0,long-acting insulin,diabetes
insulin glargine,2023-04-01,0,23620,23620,0,long-acting insulin,diabetes
insulin glargine,2023-05-01,0,27280,27280,0,long-acting insulin,diabetes
insulin glargine,2023-06-01,0,26270,26270,0,long-acting insulin,diabetes
insulin glargine,2023-07-01,0,26664,26664,0,long-acting insulin,diabetes
insulin glargine,2023-08-01,0,27957,27957,0,long-acting insulin,diabetes
